locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr1-0,62,182,181.17741935483872,80,0,53,20,0,0,False,st,50
chr1-1,62,444,440.01612903225805,152,0,93,56,2,0,False,st,57
chr1-10,62,73,71.80645161290323,64,0,40,25,0,0,False,st,48
chr1-100,62,390,389.96774193548384,105,0,53,2,0,0,False,st,49
chr1-101,62,131,130.53225806451613,96,0,56,17,0,0,False,st,56
chr1-102,62,53,52.83870967741935,47,0,32,8,0,0,False,st,47
chr1-103,62,51,50.483870967741936,46,0,34,19,0,0,False,st,52
chr1-104,62,96,93.16129032258064,76,0,64,22,3,0,False,st,55
chr1-105,62,63,61.935483870967744,59,0,37,24,0,0,False,st,52
chr1-106,62,206,205.3709677419355,158,0,98,24,0,0,False,st,57
chr1-107,62,246,244.88709677419354,187,0,136,44,0,0,False,st,60
chr1-108,62,95,94.70967741935483,59,0,37,16,0,0,False,st,48
chr1-109,62,387,386.16129032258067,177,0,106,28,0,0,False,st,60
chr1-11,62,58,57.274193548387096,45,0,24,43,0,0,False,st,35
chr1-110,62,117,116.48387096774194,89,0,58,20,0,0,False,st,55
chr1-111,62,53,52.96774193548387,45,0,26,2,0,0,False,st,43
chr1-112,62,82,80.59677419354838,69,0,52,49,0,0,False,st,49
chr1-113,62,108,107.58064516129032,86,0,57,11,0,0,False,st,55
chr1-114,62,51,50.74193548387097,40,0,30,9,0,0,False,st,40
chr1-115,62,55,51.53225806451613,44,0,32,10,4,0,False,st,54
chr1-116,62,50,49.87096774193548,33,0,20,4,0,0,False,st,40
chr1-117,62,148,147.90322580645162,96,0,51,5,0,0,False,st,55
chr1-118,62,78,77.87096774193549,67,0,43,7,0,0,False,st,54
chr1-119,62,94,93.75806451612904,75,0,44,10,0,0,False,st,51
chr1-12,62,50,49.645161290322584,47,0,37,16,0,0,False,st,48
chr1-120,62,76,75.91935483870968,58,0,32,5,0,0,False,st,36
chr1-121,62,286,285.2741935483871,205,0,124,33,0,0,False,st,57
chr1-122,62,174,172.9516129032258,150,0,105,32,0,0,False,st,59
chr1-123,62,85,84.33870967741936,75,0,49,26,0,0,False,st,53
chr1-124,62,146,145.74193548387098,129,0,93,13,0,0,False,st,58
chr1-125,62,99,98.58064516129032,68,0,44,15,0,0,False,st,55
chr1-126,62,51,50.95161290322581,45,0,31,3,0,0,False,st,49
chr1-127,62,76,75.11290322580645,67,0,51,25,0,0,False,st,46
chr1-128,62,50,49.806451612903224,36,0,25,11,0,0,False,st,43
chr1-129,62,50,48.58064516129032,47,0,32,15,0,0,False,st,45
chr1-13,62,87,85.79032258064517,75,0,45,25,0,0,False,st,49
chr1-130,62,54,53.62903225806452,49,0,41,18,0,0,False,st,47
chr1-131,62,110,109.03225806451613,98,0,76,35,0,0,False,st,57
chr1-132,62,61,60.75806451612903,50,0,29,11,0,0,False,st,48
chr1-133,62,91,90.2258064516129,81,0,51,27,0,0,False,st,54
chr1-134,62,67,66.5,65,0,47,30,0,0,False,st,49
chr1-135,62,76,75.74193548387096,63,0,35,9,0,0,False,st,47
chr1-136,62,149,148.4516129032258,121,0,81,22,0,0,False,st,50
chr1-137,62,412,408.9193548387097,220,0,123,47,2,0,False,st,60
chr1-138,62,71,69.93548387096774,61,0,36,27,0,0,False,st,53
chr1-139,62,124,123.90322580645162,75,0,35,5,0,0,False,st,43
chr1-14,62,175,174.69354838709677,116,0,66,9,0,0,False,st,54
chr1-140,62,554,552.4516129032259,284,0,113,38,1,0,False,st,59
chr1-141,62,89,88.03225806451613,80,0,64,32,0,0,False,st,52
chr1-142,62,109,108.45161290322581,101,0,83,17,0,0,False,st,53
chr1-143,62,133,132.80645161290323,104,0,64,9,0,0,False,st,54
chr1-144,62,67,66.58064516129032,62,0,44,20,0,0,False,st,50
chr1-145,62,309,307.758064516129,151,0,103,16,1,0,False,st,57
chr1-146,62,192,190.7741935483871,145,0,89,53,0,0,False,st,52
chr1-147,62,138,136.0483870967742,108,0,76,45,0,0,False,st,54
